device_id,device_name,manufacturer,country_of_origin,measurement_principle,category,fda_cleared,ce_marked,regulatory_class,contact_type,consumables_required,emr_integration,abnormal_pattern_detection,primary_use_countries,year_market_entry,current_status,price_estimate_local,price_currency,price_source,price_note
DEV01,Rad-G (RRp),Masimo Corporation,USA,PPG-derived respiratory rate (plethysmography),Pulse oximetry derived,Yes,Yes,Class II (FDA) / Class IIa (CE),Contact (finger clip),Reusable sensor (LNCS),Limited (standalone display; no direct HL7 documented for Rad-G unit),No (rate only),Global (>100 countries),2018,Active,795,EUR,DocCheckShop.eu (ex-VAT retail),Handheld spot-check device; RRp accuracy depends on signal quality
DEV02,Patient SafetyNet + Rad-97,Masimo Corporation,USA,PPG-derived RR (RRa) + SpO2 + alarm notification,Pulse oximetry derived + notification system,Yes,Yes,Class II (FDA),Contact (finger clip),Reusable sensor,Yes (SafetyNet integrates with EMR via HL7/ADT; central station alerts),Limited (rate trend + threshold alarm),USA; Japan; Saudi Arabia; UK,2008,Active,NA,USD,Not publicly listed,System-level pricing; typically institutional contract
DEV03,PVM-4000 series (with impedance RR),Nihon Kohden Corporation,Japan,Thoracic impedance via ECG electrodes,Bedside monitor (impedance),Yes (510k),Yes,Class II,Contact (ECG electrodes),ECG electrodes (disposable),Yes (HL7 Gateway CNS-9101; central monitoring),Limited (rate alarm; no pattern classification),Japan; Europe; Asia-Pacific,2019,Active,1350000,JPY,Nihon Kohden press release 2019,Full bedside monitor; RR is one of many parameters
DEV04,Capnostream 35,Medtronic (Covidien),USA,Sidestream capnography (EtCO2) + SpO2,Capnography,Yes,Yes,Class II,Contact (nasal cannula / mask),FilterLine sampling lines (disposable ~$10/line),Yes (Vital Sync platform; USB/microSD export),Yes (apnea detection; EtCO2 waveform analysis),USA; Europe; Japan,2014,Active,3000-6000,USD,Third-party medical equipment retailers,Price range estimated; exact list price not public
DEV05,EarlySense System 2.0,EarlySense (IP now Baxter/Hillrom),Israel,Piezoelectric under-mattress sensor (ballistocardiography),Non-contact (under-mattress),Yes,Yes,Class II,Non-contact,Sensor pads (annual replacement),Partial (alert-centric; EMR integration details limited per NICE MIB49),Yes (apnea; bed exit; trend alerts),USA; UK; Israel,2009,Discontinued (IP and technology acquired by Hillrom/Baxter Feb 2021),35000,GBP,NICE MIB49 (10-bed bundle; ex-VAT),Per NICE: £35000/10 beds + £475/sensor/year replacement
DEV06,Neteera 130H/131H,Neteera Technologies,Israel,Sub-THz micro-radar (122-123 GHz),Non-contact (radar),Yes (K212143; Sept 2022),Yes (CE MDR),Class II (FDA),Non-contact,None,Partial (cloud dashboard; USB; HIS/EMR direct integration not documented),Limited (rate monitoring; bed exit in 130H-Plus),USA; Israel,2022,Active,NA,,Not publicly available,Pricing not disclosed
DEV07,Guardian M10,Vitalthings AS,Norway,Ultra-wideband radar (7.29 GHz center),Non-contact (radar),No (not FDA cleared as of 2024),Yes (CE MDR Class IIb; 2024),Class IIb (MDR),Non-contact,None,Yes (documented hospital network integration),Yes (respiratory waveform; continuous trend),Norway; Germany (pilot),2024,Active (early commercialization),NA,,Not publicly available,Very new to market; pilot deployments
DEV08,RespiraSense,PMD Solutions,Ireland,Piezoelectric film sensor array (chest/abdomen patch),Wearable patch,No,Yes (CE marked),Class IIa,Contact (adhesive patch),Disposable adhesive patches,Yes (Bluetooth to hospital server; EMR integration documented),Yes (continuous waveform; motion-tolerant),UK (NHS); Ireland,2017,Active,35,GBP,NICE MIB299 (per patch),£35/patch; replacement ~weekly; IT setup ~£12000 initial
DEV09,eq02+ LifeMonitor,Equivital (Hidalgo),UK,Respiratory inductive plethysmography (RIP) + ECG,Wearable chest belt,Yes,Yes,Class IIa,Contact (chest belt),Reusable belt + disposable electrodes,Limited (research/remote monitoring data export; EHR integration requires custom development),Limited (rate + waveform for research),UK; USA (primarily research/military),2010,Active,1944,EUR,Mindtecstore.com (single kit retail),Research-grade device; not primarily for hospital ward use
