device_id,device_name,manufacturer,measurement_principle,category,contact_type,fda_cleared,ce_marked,emr_integration,abnormal_pattern_detection,price_estimate_local,price_currency,current_status
DEV01,Rad-G (RRp),Masimo Corporation,PPG-derived respiratory rate (plethysmography),Pulse oximetry derived,Contact (finger clip),Yes,Yes,Limited (standalone display; no direct HL7 documented for Rad-G unit),No (rate only),795,EUR,Active
DEV02,Patient SafetyNet + Rad-97,Masimo Corporation,PPG-derived RR (RRa) + SpO2 + alarm notification,Pulse oximetry derived + notification system,Contact (finger clip),Yes,Yes,Yes (SafetyNet integrates with EMR via HL7/ADT; central station alerts),Limited (rate trend + threshold alarm),,USD,Active
DEV03,PVM-4000 series (with impedance RR),Nihon Kohden Corporation,Thoracic impedance via ECG electrodes,Bedside monitor (impedance),Contact (ECG electrodes),Yes (510k),Yes,Yes (HL7 Gateway CNS-9101; central monitoring),Limited (rate alarm; no pattern classification),1350000,JPY,Active
DEV04,Capnostream 35,Medtronic (Covidien),Sidestream capnography (EtCO2) + SpO2,Capnography,Contact (nasal cannula / mask),Yes,Yes,Yes (Vital Sync platform; USB/microSD export),Yes (apnea detection; EtCO2 waveform analysis),3000-6000,USD,Active
DEV05,EarlySense System 2.0,EarlySense (IP now Baxter/Hillrom),Piezoelectric under-mattress sensor (ballistocardiography),Non-contact (under-mattress),Non-contact,Yes,Yes,Partial (alert-centric; EMR integration details limited per NICE MIB49),Yes (apnea; bed exit; trend alerts),35000,GBP,Discontinued (IP and technology acquired by Hillrom/Baxter Feb 2021)
DEV06,Neteera 130H/131H,Neteera Technologies,Sub-THz micro-radar (122-123 GHz),Non-contact (radar),Non-contact,Yes (K212143; Sept 2022),Yes (CE MDR),Partial (cloud dashboard; USB; HIS/EMR direct integration not documented),Limited (rate monitoring; bed exit in 130H-Plus),,,Active
DEV07,Guardian M10,Vitalthings AS,Ultra-wideband radar (7.29 GHz center),Non-contact (radar),Non-contact,No (not FDA cleared as of 2024),Yes (CE MDR Class IIb; 2024),Yes (documented hospital network integration),Yes (respiratory waveform; continuous trend),,,Active (early commercialization)
DEV08,RespiraSense,PMD Solutions,Piezoelectric film sensor array (chest/abdomen patch),Wearable patch,Contact (adhesive patch),No,Yes (CE marked),Yes (Bluetooth to hospital server; EMR integration documented),Yes (continuous waveform; motion-tolerant),35,GBP,Active
DEV09,eq02+ LifeMonitor,Equivital (Hidalgo),Respiratory inductive plethysmography (RIP) + ECG,Wearable chest belt,Contact (chest belt),Yes,Yes,Limited (research/remote monitoring data export; EHR integration requires custom development),Limited (rate + waveform for research),1944,EUR,Active
